trace id	cache space	replace space	access count	miss rate	write mem count	read mem count	read miss
1	114688	12288	507700	4.6	8819	23232	4347
2	114688	12288	544514	1.2	0	6627	3371
3	114688	12288	501468	23.3	73751	116655	30086
4	114688	12288	507441	1.8	305	9146	5027
